address,industry,fsize,year,labor_shortage_rate
1.0,41,3.0,2018,1.55
1.0,41,3.0,2019,0.9
1.0,41,3.0,2020,0.8500000000000001
1.0,41,3.0,2021,1.5
1.0,41,3.0,2022,1.55
1.0,41,3.0,2023,2.25
1.0,41,4.0,2009,1.5499999999999998
1.0,41,4.0,2010,1.25
1.0,41,4.0,2011,1.1
1.0,41,4.0,2012,1.5
1.0,41,4.0,2013,2.5999999999999996
1.0,41,4.0,2014,1.75
1.0,41,4.0,2015,0.9
1.0,41,4.0,2016,1.8
1.0,41,4.0,2017,2.05
1.0,41,4.0,2018,0.8
1.0,41,4.0,2019,1.0
1.0,41,4.0,2020,0.6
1.0,41,4.0,2021,0.45
1.0,41,4.0,2022,0.8
1.0,41,4.0,2023,1.0499999999999998
1.0,41,5.0,2009,0.75
1.0,41,5.0,2010,2.5
1.0,41,5.0,2011,1.6
1.0,41,5.0,2012,0.65
1.0,41,5.0,2013,1.05
1.0,41,5.0,2014,0.6
1.0,41,5.0,2015,0.5
1.0,41,5.0,2016,1.0
1.0,41,5.0,2017,0.5
1.0,41,5.0,2018,0.95
1.0,41,5.0,2019,1.1
1.0,41,5.0,2020,0.1
1.0,41,5.0,2021,0.7
1.0,41,5.0,2022,1.6
1.0,41,5.0,2023,0.75
1.0,41,6.0,2009,1.45
1.0,41,6.0,2010,1.95
1.0,41,6.0,2011,2.65
1.0,41,6.0,2012,1.95
1.0,41,6.0,2013,1.25
1.0,41,6.0,2014,0.5
1.0,41,6.0,2015,0.2
1.0,41,6.0,2016,0.4
1.0,41,6.0,2017,0.25
1.0,41,6.0,2018,0.55
1.0,41,6.0,2019,0.8
1.0,41,6.0,2020,0.6
1.0,41,6.0,2021,1.25
1.0,41,6.0,2022,1.3
1.0,41,6.0,2023,1.0
1.0,41,,2021,1.1
1.0,41,,2022,1.65
1.0,41,,2023,1.8
1.0,41,,2018,1.5
1.0,41,,2019,1.4500000000000002
1.0,41,,2020,0.7
1.0,45,2.0,2009,3.9499999999999997
1.0,45,2.0,2010,3.7
1.0,45,2.0,2011,4.1
1.0,45,2.0,2012,3.25
1.0,45,2.0,2013,3.25
1.0,45,2.0,2014,4.2
1.0,45,2.0,2015,3.9000000000000004
1.0,45,2.0,2016,4.8
1.0,45,2.0,2017,3.2
1.0,45,2.0,2018,4.199999999999999
1.0,45,2.0,2019,3.3
1.0,45,2.0,2020,3.0999999999999996
1.0,45,2.0,2021,2.8
1.0,45,2.0,2022,3.35
1.0,45,2.0,2023,3.4
1.0,45,3.0,2009,1.85
1.0,45,3.0,2010,2.55
1.0,45,3.0,2011,2.5
1.0,45,3.0,2012,2.35
1.0,45,3.0,2013,2.85
1.0,45,3.0,2014,3.25
1.0,45,3.0,2015,2.45
1.0,45,3.0,2016,3.4
1.0,45,3.0,2017,2.9
1.0,45,3.0,2018,2.5999999999999996
1.0,45,3.0,2019,2.3499999999999996
1.0,45,3.0,2020,1.65
1.0,45,3.0,2021,2.75
1.0,45,3.0,2022,3.3499999999999996
1.0,45,3.0,2023,3.3
1.0,45,4.0,2009,1.5
1.0,45,4.0,2010,2.2
1.0,45,4.0,2011,2.3499999999999996
1.0,45,4.0,2012,2.35
1.0,45,4.0,2013,2.0
1.0,45,4.0,2014,2.3
1.0,45,4.0,2015,2.05
1.0,45,4.0,2016,2.05
1.0,45,4.0,2017,1.85
1.0,45,4.0,2018,1.85
1.0,45,4.0,2019,1.5
1.0,45,4.0,2020,1.45
1.0,45,4.0,2021,2.5
1.0,45,4.0,2022,3.3
1.0,45,4.0,2023,3.05
1.0,45,5.0,2009,1.65
1.0,45,5.0,2010,1.05
1.0,45,5.0,2011,1.55
1.0,45,5.0,2012,2.05
1.0,45,5.0,2013,1.3
1.0,45,5.0,2014,1.4
1.0,45,5.0,2015,1.45
1.0,45,5.0,2016,1.35
1.0,45,5.0,2017,1.3
1.0,45,5.0,2018,1.15
1.0,45,5.0,2019,0.9
1.0,45,5.0,2020,1.1
1.0,45,5.0,2021,1.6
1.0,45,5.0,2022,2.2
1.0,45,5.0,2023,2.1
1.0,45,6.0,2009,0.9500000000000001
1.0,45,6.0,2010,1.95
1.0,45,6.0,2011,2.2
1.0,45,6.0,2012,2.5
1.0,45,6.0,2013,1.9
1.0,45,6.0,2014,1.2000000000000002
1.0,45,6.0,2015,1.35
1.0,45,6.0,2016,1.1
1.0,45,6.0,2017,1.2
1.0,45,6.0,2018,1.4
1.0,45,6.0,2019,1.2000000000000002
1.0,45,6.0,2020,3.15
1.0,45,6.0,2021,3.8
1.0,45,6.0,2022,2.95
1.0,45,6.0,2023,1.9500000000000002
1.0,45,,2021,2.7
1.0,45,,2022,3.1
1.0,45,,2023,2.8499999999999996
1.0,45,,2018,2.4
1.0,45,,2019,1.9500000000000002
1.0,45,,2020,2.05
1.0,49,2.0,2009,2.25
1.0,49,2.0,2010,2.35
1.0,49,2.0,2011,1.8
1.0,49,2.0,2012,0.7
1.0,49,2.0,2013,4.25
1.0,49,2.0,2014,1.6
1.0,49,2.0,2015,3.5
1.0,49,2.0,2016,2.85
1.0,49,2.0,2017,1.0
1.0,49,2.0,2018,1.9000000000000001
1.0,49,2.0,2019,1.25
1.0,49,2.0,2020,1.9
1.0,49,2.0,2021,2.85
1.0,49,2.0,2022,1.9500000000000002
1.0,49,2.0,2023,1.35
1.0,49,3.0,2009,2.55
1.0,49,3.0,2010,4.1
1.0,49,3.0,2011,2.0
1.0,49,3.0,2012,1.75
1.0,49,3.0,2013,1.75
1.0,49,3.0,2014,1.45
1.0,49,3.0,2015,1.6
1.0,49,3.0,2016,2.25
1.0,49,3.0,2017,2.75
1.0,49,3.0,2018,1.75
1.0,49,3.0,2019,1.35
1.0,49,3.0,2020,0.8500000000000001
1.0,49,3.0,2021,6.1499999999999995
1.0,49,3.0,2022,2.85
1.0,49,3.0,2023,4.1
1.0,49,4.0,2009,1.55
1.0,49,4.0,2010,5.7
1.0,49,4.0,2011,1.0
1.0,49,4.0,2012,0.85
1.0,49,4.0,2013,3.75
1.0,49,4.0,2014,4.2
1.0,49,4.0,2015,7.4
1.0,49,4.0,2016,4.1
1.0,49,4.0,2017,6.0
1.0,49,4.0,2018,2.75
1.0,49,4.0,2019,15.0
1.0,49,4.0,2020,17.450000000000003
1.0,49,4.0,2021,21.700000000000003
1.0,49,4.0,2022,22.15
1.0,49,4.0,2023,22.85
1.0,49,5.0,2009,3.5
1.0,49,5.0,2010,6.949999999999999
1.0,49,5.0,2011,5.8
1.0,49,5.0,2012,8.2
1.0,49,5.0,2013,8.25
1.0,49,5.0,2014,10.1
1.0,49,5.0,2015,11.35
1.0,49,5.0,2016,9.2
1.0,49,5.0,2017,10.85
1.0,49,5.0,2018,12.3
1.0,49,5.0,2019,15.25
1.0,49,5.0,2020,12.5
1.0,49,5.0,2021,12.8
1.0,49,5.0,2022,13.45
1.0,49,5.0,2023,11.7
1.0,49,6.0,2009,1.5499999999999998
1.0,49,6.0,2010,1.95
1.0,49,6.0,2011,1.15
1.0,49,6.0,2012,3.9
1.0,49,6.0,2013,1.3
1.0,49,6.0,2014,2.1
1.0,49,6.0,2015,3.4499999999999997
1.0,49,6.0,2016,1.6
1.0,49,6.0,2017,1.5
1.0,49,6.0,2018,0.65
1.0,49,6.0,2019,0.6000000000000001
1.0,49,6.0,2020,0.7
1.0,49,6.0,2021,0.6499999999999999
1.0,49,6.0,2022,0.9
1.0,49,6.0,2023,1.3
1.0,49,,2021,9.55
1.0,49,,2022,9.5
1.0,49,,2023,9.35
1.0,49,,2018,5.699999999999999
1.0,49,,2019,8.2
1.0,49,,2020,7.8
1.0,55,2.0,2009,3.75
1.0,55,2.0,2010,5.45
1.0,55,2.0,2011,5.3
1.0,55,2.0,2012,6.199999999999999
1.0,55,2.0,2013,7.25
1.0,55,2.0,2014,6.6
1.0,55,2.0,2015,6.300000000000001
1.0,55,2.0,2016,6.25
1.0,55,2.0,2017,4.1
1.0,55,2.0,2018,4.9
1.0,55,2.0,2019,3.2
1.0,55,2.0,2020,2.7
1.0,55,2.0,2021,3.8499999999999996
1.0,55,2.0,2022,6.25
1.0,55,2.0,2023,5.449999999999999
1.0,55,3.0,2009,2.7
1.0,55,3.0,2010,7.1
1.0,55,3.0,2011,7.5
1.0,55,3.0,2012,4.95
1.0,55,3.0,2013,4.5
1.0,55,3.0,2014,4.300000000000001
1.0,55,3.0,2015,6.2
1.0,55,3.0,2016,4.550000000000001
1.0,55,3.0,2017,3.5999999999999996
1.0,55,3.0,2018,4.05
1.0,55,3.0,2019,3.7
1.0,55,3.0,2020,2.15
1.0,55,3.0,2021,3.6500000000000004
1.0,55,3.0,2022,5.6
1.0,55,3.0,2023,4.35
1.0,55,4.0,2009,4.75
1.0,55,4.0,2010,4.9
1.0,55,4.0,2011,5.8
1.0,55,4.0,2012,4.15
1.0,55,4.0,2013,4.6
1.0,55,4.0,2014,4.25
1.0,55,4.0,2015,6.2
1.0,55,4.0,2016,3.4
1.0,55,4.0,2017,1.8
1.0,55,4.0,2018,4.15
1.0,55,4.0,2019,3.5
1.0,55,4.0,2020,3.75
1.0,55,4.0,2021,5.1
1.0,55,4.0,2022,7.4
1.0,55,4.0,2023,7.6499999999999995
1.0,55,5.0,2009,2.3
1.0,55,5.0,2010,1.4
1.0,55,5.0,2011,2.0999999999999996
1.0,55,5.0,2012,2.25
1.0,55,5.0,2013,2.6
1.0,55,5.0,2014,2.25
1.0,55,5.0,2015,3.5
1.0,55,5.0,2016,1.5
1.0,55,5.0,2017,1.3
1.0,55,5.0,2018,3.4
1.0,55,5.0,2019,2.2
1.0,55,5.0,2020,1.2
1.0,55,5.0,2021,2.75
1.0,55,5.0,2022,4.550000000000001
1.0,55,5.0,2023,6.45
1.0,55,6.0,2009,0.5
1.0,55,6.0,2010,2.8000000000000003
1.0,55,6.0,2011,1.65
1.0,55,6.0,2012,1.0499999999999998
1.0,55,6.0,2013,1.35
1.0,55,6.0,2014,2.55
1.0,55,6.0,2015,1.7000000000000002
1.0,55,6.0,2016,2.45
1.0,55,6.0,2017,2.4000000000000004
1.0,55,6.0,2018,2.2
1.0,55,6.0,2019,1.85
1.0,55,6.0,2020,0.05
1.0,55,6.0,2021,1.4
1.0,55,6.0,2022,2.95
1.0,55,6.0,2023,3.5
1.0,55,,2021,3.75
1.0,55,,2022,5.85
1.0,55,,2023,5.25
1.0,55,,2018,4.25
1.0,55,,2019,3.25
1.0,55,,2020,2.4
1.0,58,2.0,2009,7.85
1.0,58,2.0,2010,10.2
1.0,58,2.0,2011,8.0
1.0,58,2.0,2012,8.0
1.0,58,2.0,2013,7.0
1.0,58,2.0,2014,8.9
1.0,58,2.0,2015,4.95
1.0,58,2.0,2016,4.15
1.0,58,2.0,2017,4.0
1.0,58,2.0,2018,3.6500000000000004
1.0,58,2.0,2019,4.5
1.0,58,2.0,2020,5.4
1.0,58,2.0,2021,7.2
1.0,58,2.0,2022,6.25
1.0,58,2.0,2023,5.1
1.0,58,3.0,2009,5.0
1.0,58,3.0,2010,6.300000000000001
1.0,58,3.0,2011,6.6
1.0,58,3.0,2012,5.15
1.0,58,3.0,2013,5.0
1.0,58,3.0,2014,4.3
1.0,58,3.0,2015,4.35
1.0,58,3.0,2016,3.65
1.0,58,3.0,2017,3.6
1.0,58,3.0,2018,3.05
1.0,58,3.0,2019,2.9000000000000004
1.0,58,3.0,2020,3.0
1.0,58,3.0,2021,5.05
1.0,58,3.0,2022,5.75
1.0,58,3.0,2023,5.4
1.0,58,4.0,2009,2.9
1.0,58,4.0,2010,3.3
1.0,58,4.0,2011,3.8
1.0,58,4.0,2012,4.0
1.0,58,4.0,2013,3.8499999999999996
1.0,58,4.0,2014,2.1
1.0,58,4.0,2015,2.3
1.0,58,4.0,2016,3.3499999999999996
1.0,58,4.0,2017,2.15
1.0,58,4.0,2018,2.85
1.0,58,4.0,2019,2.8
1.0,58,4.0,2020,3.25
1.0,58,4.0,2021,4.65
1.0,58,4.0,2022,5.449999999999999
1.0,58,4.0,2023,4.550000000000001
1.0,58,5.0,2009,1.5
1.0,58,5.0,2010,2.6
1.0,58,5.0,2011,3.4
1.0,58,5.0,2012,2.55
1.0,58,5.0,2013,2.15
1.0,58,5.0,2014,2.25
1.0,58,5.0,2015,1.8
1.0,58,5.0,2016,2.7
1.0,58,5.0,2017,2.35
1.0,58,5.0,2018,2.7
1.0,58,5.0,2019,2.3
1.0,58,5.0,2020,2.5
1.0,58,5.0,2021,3.2
1.0,58,5.0,2022,4.85
1.0,58,5.0,2023,3.4000000000000004
1.0,58,6.0,2009,1.25
1.0,58,6.0,2010,3.45
1.0,58,6.0,2011,2.1
1.0,58,6.0,2012,1.6
1.0,58,6.0,2013,1.05
1.0,58,6.0,2014,1.05
1.0,58,6.0,2015,0.75
1.0,58,6.0,2016,1.45
1.0,58,6.0,2017,1.6
1.0,58,6.0,2018,1.35
1.0,58,6.0,2019,1.2999999999999998
1.0,58,6.0,2020,1.85
1.0,58,6.0,2021,2.2
1.0,58,6.0,2022,2.7
1.0,58,6.0,2023,1.85
1.0,58,,2021,4.05
1.0,58,,2022,4.7
1.0,58,,2023,3.75
1.0,58,,2018,2.5
1.0,58,,2019,2.45
1.0,58,,2020,2.8
1.0,64,2.0,2009,2.05
1.0,64,2.0,2010,1.9
1.0,64,2.0,2011,1.75
1.0,64,2.0,2012,0.55
1.0,64,2.0,2013,0.7000000000000001
1.0,64,2.0,2014,0.4
1.0,64,2.0,2015,0.55
1.0,64,2.0,2016,0.35
1.0,64,2.0,2017,2.85
1.0,64,2.0,2018,1.15
1.0,64,2.0,2019,0.15
1.0,64,2.0,2020,1.1
1.0,64,2.0,2021,0.95
1.0,64,2.0,2022,1.3
1.0,64,2.0,2023,2.05
1.0,64,3.0,2009,1.7
1.0,64,3.0,2010,0.6000000000000001
1.0,64,3.0,2011,1.8499999999999999
1.0,64,3.0,2012,1.2
1.0,64,3.0,2013,0.95
1.0,64,3.0,2014,1.0
1.0,64,3.0,2015,1.35
1.0,64,3.0,2016,0.45
1.0,64,3.0,2017,0.35
1.0,64,3.0,2018,0.4
1.0,64,3.0,2019,1.55
1.0,64,3.0,2020,0.65
1.0,64,3.0,2021,1.0
1.0,64,3.0,2022,1.35
1.0,64,3.0,2023,1.35
1.0,64,4.0,2009,0.5
1.0,64,4.0,2010,1.0
1.0,64,4.0,2011,1.6
1.0,64,4.0,2012,1.7000000000000002
1.0,64,4.0,2013,1.05
1.0,64,4.0,2014,1.0
1.0,64,4.0,2015,2.55
1.0,64,4.0,2016,1.25
1.0,64,4.0,2017,1.7000000000000002
1.0,64,4.0,2018,2.95
1.0,64,4.0,2019,2.0
1.0,64,4.0,2020,1.55
1.0,64,4.0,2021,2.0999999999999996
1.0,64,4.0,2022,2.0
1.0,64,4.0,2023,2.45
1.0,64,5.0,2009,3.1500000000000004
1.0,64,5.0,2010,1.6
1.0,64,5.0,2011,2.4
1.0,64,5.0,2012,2.95
1.0,64,5.0,2013,3.45
1.0,64,5.0,2014,1.5999999999999999
1.0,64,5.0,2015,2.1
1.0,64,5.0,2016,0.95
1.0,64,5.0,2017,0.8999999999999999
1.0,64,5.0,2018,2.15
1.0,64,5.0,2019,0.9
1.0,64,5.0,2020,1.6
1.0,64,5.0,2021,1.7999999999999998
1.0,64,5.0,2022,2.2
1.0,64,5.0,2023,1.8
1.0,64,6.0,2009,1.3
1.0,64,6.0,2010,0.8500000000000001
1.0,64,6.0,2011,0.6499999999999999
1.0,64,6.0,2012,0.7
1.0,64,6.0,2013,0.75
1.0,64,6.0,2014,1.15
1.0,64,6.0,2015,1.15
1.0,64,6.0,2016,0.9
1.0,64,6.0,2017,0.5
1.0,64,6.0,2018,0.55
1.0,64,6.0,2019,1.1
1.0,64,6.0,2020,0.75
1.0,64,6.0,2021,1.05
1.0,64,6.0,2022,1.85
1.0,64,6.0,2023,1.85
1.0,64,,2021,1.25
1.0,64,,2022,1.8
1.0,64,,2023,1.85
1.0,64,,2018,1.1
1.0,64,,2019,1.2
1.0,64,,2020,0.95
1.0,68,2.0,2009,2.55
1.0,68,2.0,2010,3.0
1.0,68,2.0,2011,2.2
1.0,68,2.0,2012,1.75
1.0,68,2.0,2013,1.0
1.0,68,2.0,2014,2.05
1.0,68,2.0,2015,0.55
1.0,68,2.0,2016,2.5
1.0,68,2.0,2017,0.75
1.0,68,2.0,2018,0.85
1.0,68,2.0,2019,1.05
1.0,68,2.0,2020,0.4
1.0,68,2.0,2021,0.35
1.0,68,2.0,2022,0.9
1.0,68,2.0,2023,0.6
1.0,68,3.0,2009,0.35
1.0,68,3.0,2010,0.7
1.0,68,3.0,2011,0.35
1.0,68,3.0,2012,0.55
1.0,68,3.0,2013,0.15
1.0,68,3.0,2014,1.05
1.0,68,3.0,2015,0.8
1.0,68,3.0,2016,1.2
1.0,68,3.0,2017,1.05
1.0,68,3.0,2018,0.7
1.0,68,3.0,2019,0.75
1.0,68,3.0,2020,0.0
1.0,68,3.0,2021,0.55
1.0,68,3.0,2022,0.95
1.0,68,3.0,2023,0.8
1.0,68,4.0,2009,0.2
1.0,68,4.0,2010,1.2
1.0,68,4.0,2011,1.35
1.0,68,4.0,2012,1.45
1.0,68,4.0,2013,0.6
1.0,68,4.0,2014,2.9
1.0,68,4.0,2015,1.1
1.0,68,4.0,2016,1.9
1.0,68,4.0,2017,1.1
1.0,68,4.0,2018,1.85
1.0,68,4.0,2019,0.4
1.0,68,4.0,2020,0.5
1.0,68,4.0,2021,1.6
1.0,68,4.0,2022,2.35
1.0,68,4.0,2023,2.8499999999999996
1.0,68,5.0,2009,2.25
1.0,68,5.0,2010,1.25
1.0,68,5.0,2011,1.05
1.0,68,5.0,2012,1.15
1.0,68,5.0,2013,1.35
1.0,68,5.0,2014,1.3
1.0,68,5.0,2015,1.4
1.0,68,5.0,2016,0.7
1.0,68,5.0,2017,0.1
1.0,68,5.0,2018,1.75
1.0,68,5.0,2019,0.4
1.0,68,5.0,2020,0.85
1.0,68,5.0,2021,1.75
1.0,68,5.0,2022,2.1
1.0,68,5.0,2023,1.6
1.0,68,6.0,2009,0.35
1.0,68,6.0,2010,0.75
1.0,68,6.0,2011,1.15
1.0,68,6.0,2012,1.1
1.0,68,6.0,2013,0.45
1.0,68,6.0,2014,0.44999999999999996
1.0,68,6.0,2015,0.4
1.0,68,6.0,2016,0.5
1.0,68,6.0,2017,0.5
1.0,68,6.0,2018,0.9
